track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
5U8Gl1ERONWxJ4MDo8ORss,Sirius,43,184620,False,7N0OnIhoASHxQK3yaCHa3W,Sirius,2023-09-20,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5vAWGO82olQIqMYSoO7gmb,Bedtime,44,143760,False,5vRmLXAViZ2i9nRV3E06iP,Bedtime,2023-09-20,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1eFaXBEpLx10KpzFmKpcu1,Bedtime Serenity,47,188312,False,55hPQyGWyu50uhCbtRxOIa,Bedtime Serenity,2023-09-20,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5wYMLyCSPvN7F3ZMCFDEmq,Mala,43,113408,False,5zXjvKGFM3xCRDAYsnnivM,Mala,2023-06-02,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1VyGbwd0YcpNgRGoBlFrHc,Celestial Reverie,44,172620,False,5Dam8bUVZs3LfbB8KKpbRs,Celestial Reverie,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
77iqH1BetYkfENOYUZ93fc,Resting Peace,49,231159,False,3gJqpRKLsYOpAlMQAptl1p,Resting Peace,2021-01-19,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6YGgKGhQpoiuzGKSDt2uCH,Fiddle's Healing Harmony,44,166216,False,1DxRBR2qvewToKsACiHK9F,Fiddle's Healing Harmony,2023-08-19,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4odfLzjuDhH8GwCfn2fLkJ,Oscitancy,41,276580,False,3WSNGIRBEnqbuNnByuDRcE,Horizon,2021-01-11,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0icEnMwxUhDE1wLlYL6ze8,Renewal,49,134701,False,1lmhtDTDHEUZbVCqTnFwRY,Renewal,2023-06-30,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7mMxuEC8o3jtAVvdDJaz39,Celtic Flute,43,280138,False,5vjzeRUfYtvGVr6oLab8x2,Celtic Legacy,2022-09-29,4i8Gh7WJ5o4U9TkcdWrmi6,Jordan S. Mompo,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3VhcYoM4Hs0TKyAOam1FEs,Jardín Sereno,50,228951,False,63OmyQY8HHjCNnvIPtsgc8,Jardín Sereno,2023-07-24,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4aTrb8fvYUTlkUbHA1ONPK,Respiração,53,86774,False,5vb0cZG6Q961OWt0gc6lAx,Respiração,2023-05-01,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1iu84sip4uKff7l6S88a01,Ethereal Melancholy,50,135730,False,1hqdZsZeybPB86kFGMBRUP,Ethereal Melancholy,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
00Q4ECrjoBJDn48bNip1AO,Trance,48,142985,False,4xfvmVp5igY7moYkOuzgJk,Trance,2023-06-02,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5P0ZJu2ZMks5PQjMo1XIr3,Équilibre,51,121850,False,1Knp81m1U4ZaOsSdSn5TI4,Équilibre,2023-05-03,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
22uoTUrLBebr097n9iwSpL,Mansken,51,237269,False,3WSNGIRBEnqbuNnByuDRcE,Horizon,2021-01-11,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2H7z9juglVKi4HTqJNimXd,Restfulness,46,133975,False,5Q1glJS2Pk4S5eKiGvG2Np,Restfulness,2023-06-30,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4EIoFHaGNu72UYGJHPl4gQ,Vajrayana,49,133403,False,0Sz59RuHAJVsDytZqGmtqa,Vajrayana,2023-06-02,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7zn1CXKdDi8L4Eom302lfw,Heartwarming Experiences,38,259700,False,0aL4VkKrFbTlsStjzqZW5g,Heartwarming Experiences,2023-03-06,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7s44sqfDnRkVc0OS6I5Lrz,Reverie,51,151043,False,2vZRRmN0TQpV952RJMNhxK,Reverie,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4y3C30PXqIH3Xi0yk6YEt7,Dia dhuit,51,171446,False,3muk2NwHfzIiz3lIzu6dw0,Dia dhuit,2023-04-14,4i8Gh7WJ5o4U9TkcdWrmi6,Jordan S. Mompo,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4uYaZMa7dLll3hd71Oj8Pv,Dzogchen,55,187591,False,3SJlRt46D9qKGQPBqiYS75,Dzogchen,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6r0JQl3FTygkS8b5zXyUih,Hush,49,169389,False,58OXiQWEZZcg2jflsh5rMH,Hush,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6EeKyUyxz7C37dePRAIEcq,Synchronicity,48,127389,False,21thOOJwvTdOT9uoPZ0pov,Synchronicity,2023-07-06,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7HBJTmyeN1WxEUEvxaGC1a,Serenading Silence,48,124634,False,1CUHqFGw6UI4YJWbacAsJe,Serenading Silence,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5uhwGrxSu9vQzG5GXBozBd,396 Hz Frecuencia Nikola Tesla,52,170571,False,2H8cbRb91Jgq14JCTyQlsb,Frecuencias Curativas Solfeggio 369 Hz,2022-04-25,3MJrefxSroHCVFRnck3EFm,Mc_team,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6cQ2NjkGNEBvUbH3Jb6veb,Serenidad,48,204019,False,3NSFjNckZJhdjSpYJB7hTo,Serenidad,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
22dWw0A8y2ZjunKNkGzRAs,Brisa Tranquila,51,132004,False,6YFzAifhIq8UOZbB0fo4FF,Brisa Tranquila,2023-07-24,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2TrIfny8JjxDTyhF4vKOSR,Equable,47,127389,False,3Ufoqzzx1LjVx97N4VXElm,Equable,2023-07-06,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0wJdYLtBu3HCJxloyGY3NL,Enchanted Feel,44,221894,False,3iThWl82JOfXm7MFbbJjyu,Peaceful Meditation,2021-01-09,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0CsF8X6hiZLFGq2fJ568vT,You and Me,47,260716,False,7L4C4d0BRnWkjYgAxJY36C,You and Me,2023-03-13,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
79AsZ9zR2m1C9K3zIV9jss,Recharge,50,145850,False,0gzuDLRrnBg95lOmZtvy9k,Recharge,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6Lh1fH8pSXIuNirEF6kXU0,Gentle Embrace,47,154158,False,30pXGZSz0JI4ovSWTSCctQ,Gentle Embrace,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6x1YGuEnrFZgSa2wsU2E2K,Harmonic Drift,44,160374,False,3kXz4vVBgi4Lo9V1bO1Kbu,Harmonic Drift,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4ef4JczpiSaYlmtMNboRMi,Softness,47,202148,False,5TjwYAcakZrN29vSJDkXC7,Pads of Redemption,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0lIxP7KQsVkmGyLPQeb4ss,Celestial Journey,42,132235,False,4yBGhUCQJb9czBzXx7kPTA,Celestial Journey,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1576bIpnsw62mSOhaFEAEz,Closure,45,235540,False,3YzjJ7WnXWIxlNta8LjheJ,Sleeping Awake,2021-01-20,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3KkDz6wnRz57bCBpW1jSsW,Solitude Symphony,48,118158,False,4Cusgdoc06r1ljK7bvT56O,Solitude Symphony,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
00TZ1ds7glf3qrIiN51Uic,Alaya,49,156802,False,7G4nWPhdSQyDDQ8Bpt8E0b,Alaya,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3RnWc7LuZAYceYvJ9iur4X,Sleeping Awake,46,189389,False,3YzjJ7WnXWIxlNta8LjheJ,Sleeping Awake,2021-01-20,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6LERFOW5Lr4M5nnpsv6nPA,Buona Motte,48,230061,False,3YzjJ7WnXWIxlNta8LjheJ,Sleeping Awake,2021-01-20,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3UJLAXJFKLHygNUrgNr00d,Whispering Harmony,50,160620,False,2sjGvdY3dHxgVAkFXv7g9K,Whispering Harmony,2023-07-24,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5k6or66S86HbgZN3Zrf5Dw,396 Hz Liberación del Miedo y la Culpa,50,172148,False,2H8cbRb91Jgq14JCTyQlsb,Frecuencias Curativas Solfeggio 369 Hz,2022-04-25,3MJrefxSroHCVFRnck3EFm,Mc_team,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6ziG39AbBrpTWc2k2PxPBn,Loving kindness,46,145855,False,3CEL1ubI3FWSYz9StNKmx6,Loving kindness,2023-05-12,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
01K7oYIghC4dvToTCcwSBA,Misty,48,199214,False,5TjwYAcakZrN29vSJDkXC7,Pads of Redemption,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0ropVplLel0rHqmL8PSdBp,Equilíbrio,58,109850,False,6woRaDaIt8uJfKTgpKjsBB,Equilíbrio,2023-05-02,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2akxlMTO5Hsu2eCInRtfX4,Velvet Twilight,47,183697,False,4YPxbP2LH3RLGHpgxdUtV9,Velvet Twilight,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3FDtrRQessKdkudB95xQZC,Resonance,49,171697,False,2fDRY4VuJZzzHCjy2uYkBI,Resonance,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
0GT6jnWa8DG4ifNofdmagC,Bem-estar,44,121865,False,3qUpL2SgauuFBK8DaRJgax,Bem-estar,2023-05-02,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
71yPAPK7FS1lIxyCHOyZHY,Mindful,55,145850,False,7fk5FAoHgL4r1EAJxfMHq5,Mindful,2023-08-07,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5W9haDgXqK5eVNLYO2yocR,Serenity's Embrace,45,118173,False,6y9MIIZdg63PZObLAHrXHz,Serenity's Embrace,2023-07-24,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5WJq6XG1l2M5QAMUP8ZyOx,Sacred Resonance,46,189581,False,0dNlceVeXH86wQjwm3H4x4,Sacred Resonance,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5coT7C3Fr1nYCKLuqxQCDn,Luminary,50,134788,False,61S6f3KyExUPO4ojqZnlL4,Luminary,2023-07-04,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3IxCy7GDwbf0rqtY9GuAjO,Ambient Euphoria,44,169850,False,7djYkEYIytt6mHlzdrkVib,Ambient Euphoria,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2FjY8OG9VfoYwnMV3Y7zsY,Dynamic,51,135192,False,1SrgNxpCgaYIulu9yewoOe,Dynamic,2023-06-04,5QctO1zX3iZBFYLilIJW9Y,Jordan Henderson,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
37q0StlODYJBwnkiCKM2qH,Snooze,50,156918,False,6eZbu7dtRMhOEUCwW2i6VP,Snooze,2023-05-18,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3z1bxN3Zt8WsALOesjC2eS,Celestial Harmony,43,140317,False,4MViw4mZ3c91izWzvLpAzG,Celestial Harmony,2023-07-23,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6p9c5lQOcoheoVXOONv32I,396 Hz Eleva Energía y Vibración,44,175902,False,2H8cbRb91Jgq14JCTyQlsb,Frecuencias Curativas Solfeggio 369 Hz,2022-04-25,3MJrefxSroHCVFRnck3EFm,Mc_team,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
7gxQ8oxdeRYT4IlEKSosx2,Ark,43,242315,False,45yqJp49Iq12LVn8Jl5uv4,Synaptic Flow,2021-02-25,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
2IionSc9JmsdXH0A8j2lbA,Memorize,47,174668,False,76hk1aDDnlJvIQdoe0LoDq,Memorize,2023-07-24,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
4vXT6otDXT21AHsejPiDm7,Bliss,46,144519,False,7H1bSicMl2q9pYarl1olMm,Bliss,2023-06-30,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3Rmv2iqZzopDqybxnOWcsm,Gratitude,50,195048,False,70D81TVqo6RjYsb3yGKVlC,Gratitude,2023-05-11,5e5P006iq5TGOsKDGdjmit,Spiritual Moment,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
6QMsISS1z2iDv7V0VIPQ7D,Aurora,48,144927,False,3HThaOrejgS7pO8Oy9oMU9,Aurora,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3EyUDtd86opZMse6grZAFo,Caring,44,199948,False,3YzjJ7WnXWIxlNta8LjheJ,Sleeping Awake,2021-01-20,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
66DxiOIuvBlDOLMroI0gcd,Snowdonia,46,236748,False,3gJqpRKLsYOpAlMQAptl1p,Resting Peace,2021-01-19,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5CPm5czCy8JTmdZHe8Ajvv,Repos,47,120019,False,2VacZ2jAI5zBWUmxDFtSwq,Repos,2023-05-01,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5VwM5gukqrjSdvnjOYrxfj,Tantric Life,47,235390,False,3gJqpRKLsYOpAlMQAptl1p,Resting Peace,2021-01-19,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
5sGMxnNRn9qEqmFmP3IG3L,Blissful Equilibrium,48,219706,False,2VSD5jK9ukiYYNR9bKY2jM,Blissful Equilibrium,2023-07-04,1HgoOuZod8eiyQcMPfltWt,MusicoterapiaTeam,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3H5AvFRnBe4QLIZ5t0Xl1P,Ensoñación,49,126466,False,0Id07m5QTA5HXrRIvv1eo1,Ensoñación,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
1WrNhSJCtXkKpWT9rGe2Ft,Fluir,50,170774,False,1uOnK2EW4B1muAmOBQjIqs,Fluir,2023-07-24,5wZ3p2PokvDRnzNq24l6Qx,Jason Dos Santos,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
3EH1Kmeg0t7h1gG6QVwVEp,Méditation,49,117956,False,3yAk0rTrheuFNv9wFx91ES,Méditation,2023-05-03,50cM5Lb34I3OgF5jaNCILA,Yzalune,0F1xjpUYQ1KeXnbwgbL7bf,"ACTIVA el 100% de tu CEREBRO : Ondas GAMMA Binaurales, Rendimiento Mental, Concentración y Memoria",,public_playlists,,
